WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	2/5/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	"S"		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	3/4/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	"S"		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	5/5/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		2.29656	ft	"S"		0.7	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	6/2/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	"S"		1.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	7/21/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.26504	ft	"S"		1.3	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	8/26/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	11/19/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	1/27/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	2/17/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	3/10/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	5/26/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	"S"		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	7/20/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	8/24/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	9/21/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	10/25/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	11/9/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	12/7/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	"S"		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	1/11/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	"S"		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	2/8/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	"S"		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	3/9/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	4/13/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	5/10/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	"S"		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	6/14/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	10/11/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	11/8/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	12/6/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	1/17/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	2/8/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	3/1/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	4/19/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	5/10/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	6/7/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	7/26/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.93696	ft	""		1.2	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	8/15/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	9/12/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	10/10/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	11/7/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	"S"		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	1/17/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	"S"		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	3/27/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	5/30/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	7/17/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	8/20/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	10/30/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
